0.0,0.0,0.0,-0.18335119,0.031143855,-0.03758439,-0.3431666,-0.07831682,-0.043938503,-0.448321,-0.2367245,-0.054805864,-0.563077,-0.2981354,-0.06532176,-0.33518246,-0.34908795,0.03196623,-0.45164886,-0.50091064,-0.0010165505,-0.5335977,-0.57386184,-0.0406535,-0.61564887,-0.64262605,-0.0731844,-0.2904683,-0.439863,0.017508654,-0.4213982,-0.59062517,-0.014726245,-0.51601315,-0.6751607,-0.056845054,-0.60853434,-0.75418454,-0.088681646,-0.2291185,-0.50392324,-0.009085299,-0.3604096,-0.6594759,-0.047145486,-0.45574528,-0.7517567,-0.077079594,-0.5482778,-0.8307175,-0.09643554,-0.14718103,-0.5549876,-0.041998975,-0.26814708,-0.69378,-0.078152075,-0.35258135,-0.77227485,-0.09424715,-0.4366115,-0.8372205,-0.10380564,DRINK
0.0,0.0,0.0,-0.18171497,0.03669285,-0.038393755,-0.34550607,-0.072248586,-0.043718573,-0.45553598,-0.23033659,-0.053587466,-0.57092243,-0.28233674,-0.06389032,-0.33337092,-0.34698978,0.031876624,-0.4471129,-0.4983039,0.00019126505,-0.52917,-0.57082033,-0.03941881,-0.61272067,-0.6399473,-0.072756626,-0.28887984,-0.43852878,0.017483847,-0.4178856,-0.5909912,-0.013835569,-0.5144211,-0.67532533,-0.05539915,-0.6097497,-0.7520123,-0.0875794,-0.22767584,-0.5029545,-0.009252609,-0.3573002,-0.66098094,-0.04690205,-0.45488805,-0.7522449,-0.077226564,-0.5506604,-0.8290173,-0.09748655,-0.14771947,-0.55359846,-0.042522386,-0.26679072,-0.69330084,-0.07910674,-0.3511169,-0.7724656,-0.096264064,-0.43557954,-0.8372544,-0.10715479,DRINK
0.0,0.0,0.0,-0.18283062,0.023775421,-0.041011065,-0.338787,-0.080976464,-0.05093888,-0.44801137,-0.23114373,-0.06525393,-0.56539726,-0.28508422,-0.0790496,-0.32607678,-0.35713187,0.029838258,-0.43763986,-0.5130822,-0.005109768,-0.51928973,-0.5864054,-0.04643963,-0.60275507,-0.6541486,-0.07993308,-0.28168443,-0.44270775,0.016245037,-0.40765965,-0.59932435,-0.018158158,-0.50217855,-0.68580747,-0.061064582,-0.59548616,-0.76400506,-0.09331984,-0.22060713,-0.50263506,-0.009925047,-0.34686765,-0.6645142,-0.049656227,-0.44092074,-0.76062614,-0.079672515,-0.5321571,-0.8408797,-0.098641984,-0.14113005,-0.5492217,-0.04279324,-0.25698858,-0.69273365,-0.07981868,-0.33969247,-0.7745472,-0.09609545,-0.4215631,-0.8405276,-0.1055368,DRINK
0.0,0.0,0.0,-0.18029793,0.035994366,-0.052273467,-0.34171584,-0.057096347,-0.0694202,-0.45768937,-0.1976531,-0.08940863,-0.57925206,-0.247764,-0.10837805,-0.32502696,-0.35394752,0.019647231,-0.43685946,-0.50783104,-0.018328192,-0.5188071,-0.5842201,-0.061618622,-0.6017091,-0.65549034,-0.09686948,-0.279491,-0.44011953,0.009633858,-0.4022038,-0.5945941,-0.027600875,-0.49378777,-0.6831322,-0.07159992,-0.5855041,-0.76645637,-0.10465653,-0.21913671,-0.5008385,-0.014002981,-0.34305972,-0.6586322,-0.056524932,-0.43585226,-0.75793535,-0.087776065,-0.52636486,-0.8434351,-0.10750442,-0.14299639,-0.5474627,-0.045324888,-0.25853667,-0.6867003,-0.08450104,-0.34158534,-0.7661312,-0.10232466,-0.42257857,-0.8311266,-0.11296828,DRINK
0.0,0.0,0.0,-0.18127099,0.039143745,-0.05442548,-0.3446309,-0.060437653,-0.07121735,-0.4630651,-0.20603742,-0.09010467,-0.5847314,-0.24666709,-0.10815165,-0.32183513,-0.3490605,0.012771149,-0.43311915,-0.50893074,-0.025720047,-0.5147652,-0.5921138,-0.06788553,-0.59591466,-0.6696252,-0.102161005,-0.27726462,-0.4372277,0.004358966,-0.39959508,-0.5971916,-0.032943252,-0.49123824,-0.68872535,-0.07486407,-0.5840345,-0.77456844,-0.10597838,-0.2174543,-0.49916348,-0.017316628,-0.34335476,-0.65820086,-0.05947596,-0.4373753,-0.75640726,-0.08833432,-0.529299,-0.8417619,-0.106205404,-0.1414612,-0.54562885,-0.0468711,-0.2579573,-0.6841808,-0.08563919,-0.34092176,-0.76525825,-0.10207722,-0.42134798,-0.8334997,-0.1115036,DRINK
0.0,0.0,0.0,-0.18244377,0.03544227,-0.051088236,-0.3403758,-0.059231814,-0.06858131,-0.4564253,-0.20060633,-0.08940834,-0.57866234,-0.24689662,-0.10949154,-0.32305357,-0.3532127,0.020526318,-0.4352018,-0.5139988,-0.016850298,-0.51661736,-0.59688896,-0.058708806,-0.596649,-0.6730396,-0.09237062,-0.2776929,-0.43897316,0.009911085,-0.3999468,-0.6009015,-0.026267698,-0.49157938,-0.6934438,-0.06881194,-0.5814395,-0.7788214,-0.10006371,-0.21667007,-0.4993055,-0.014135347,-0.34179357,-0.65902793,-0.054778907,-0.43628165,-0.7583298,-0.0844092,-0.5267724,-0.8437571,-0.10288285,-0.13742192,-0.5451574,-0.045901034,-0.25265437,-0.6874607,-0.08379258,-0.33664352,-0.7693719,-0.1004354,-0.41773206,-0.83753085,-0.10983322,DRINK
0.0,0.0,0.0,-0.18148679,0.031158129,-0.05064593,-0.34198058,-0.06475299,-0.06680954,-0.45950413,-0.20109314,-0.086167224,-0.5812788,-0.24522696,-0.104617395,-0.31947938,-0.36026677,0.022819445,-0.43141273,-0.51452553,-0.012164698,-0.5126287,-0.5955921,-0.054073855,-0.5925454,-0.6742316,-0.08903385,-0.27436766,-0.4456364,0.012444043,-0.3958788,-0.6027581,-0.021867082,-0.4873082,-0.6949322,-0.06450427,-0.57834697,-0.7824986,-0.09687267,-0.21486214,-0.5041372,-0.011267116,-0.33956212,-0.66135377,-0.050337337,-0.43339399,-0.7600513,-0.07948776,-0.5242765,-0.8458457,-0.098383226,-0.13923782,-0.5471937,-0.042802833,-0.2532437,-0.6870701,-0.07903817,-0.3345688,-0.7682717,-0.09512073,-0.41307643,-0.83692163,-0.10487067,DRINK
0.0,0.0,0.0,-0.1801385,0.033542227,-0.051125992,-0.33827662,-0.060835544,-0.069280185,-0.45455572,-0.20077431,-0.090118825,-0.57617724,-0.24317104,-0.1100578,-0.32109466,-0.3583412,0.019221636,-0.4306935,-0.51549876,-0.015711533,-0.50903684,-0.5977008,-0.05689454,-0.5864026,-0.6767526,-0.09105052,-0.27546898,-0.44384977,0.009591394,-0.3972168,-0.6024375,-0.023602428,-0.48508766,-0.69539875,-0.06437912,-0.57385087,-0.78547275,-0.09555452,-0.2138443,-0.5022816,-0.013125779,-0.3385148,-0.6597942,-0.05128048,-0.42938003,-0.7606506,-0.0787601,-0.5181838,-0.84976435,-0.09688234,-0.13434204,-0.54596543,-0.043580648,-0.24961586,-0.68369764,-0.07925661,-0.33044434,-0.7648103,-0.09416162,-0.40930492,-0.8352503,-0.10319452,DRINK
0.0,0.0,0.0,-0.18065332,0.03399964,-0.052540362,-0.33980358,-0.06208954,-0.07132237,-0.45710018,-0.20214799,-0.092092514,-0.58031344,-0.24411072,-0.11192569,-0.32560253,-0.35570043,0.012518705,-0.43540484,-0.5128644,-0.02574208,-0.51462126,-0.5953845,-0.06849979,-0.5927353,-0.6741363,-0.10345377,-0.27928603,-0.4424024,0.0030314198,-0.40113363,-0.6002535,-0.03350896,-0.48978087,-0.69221795,-0.075469136,-0.5797816,-0.77955264,-0.10711489,-0.2173265,-0.5015023,-0.019336883,-0.34258884,-0.6591381,-0.060349945,-0.43392155,-0.75836205,-0.08824341,-0.5234709,-0.8453955,-0.10622877,-0.13781983,-0.54465723,-0.049396504,-0.25200635,-0.6812901,-0.08701697,-0.33221003,-0.7611068,-0.10236912,-0.4101977,-0.829404,-0.11136732,DRINK
0.0,0.0,0.0,-0.18743113,0.023029484,-0.042841975,-0.36232126,-0.079039976,-0.055038013,-0.48223805,-0.2043319,-0.0705198,-0.5928606,-0.23132469,-0.08541887,-0.33208692,-0.38063887,0.019665115,-0.44165137,-0.55373746,-0.017749488,-0.51484907,-0.6556065,-0.06031669,-0.5841868,-0.7430284,-0.094004326,-0.2803472,-0.45844284,0.0065745036,-0.3926866,-0.6334693,-0.02603007,-0.47180158,-0.7396566,-0.06505917,-0.5481953,-0.83052486,-0.09427481,-0.21644542,-0.5133469,-0.018484345,-0.33122662,-0.68337876,-0.052467577,-0.40981156,-0.7851475,-0.07524374,-0.48262975,-0.8711879,-0.09000096,-0.13361233,-0.5536389,-0.05105269,-0.23742683,-0.7027388,-0.080203734,-0.31077176,-0.7885355,-0.08962507,-0.38009638,-0.85719746,-0.094827734,DRINK
0.0,0.0,0.0,-0.18935378,0.03803775,-0.04889026,-0.35430077,-0.057140563,-0.06386475,-0.4702074,-0.19551016,-0.08143849,-0.58297634,-0.22990191,-0.0983396,-0.32731128,-0.36235347,0.017807376,-0.42980093,-0.5319179,-0.019593198,-0.50353026,-0.6279188,-0.06273417,-0.57611567,-0.7159116,-0.097416684,-0.27663672,-0.44754732,0.0070429617,-0.3902736,-0.6168579,-0.028219115,-0.47644868,-0.7183925,-0.06980475,-0.56351197,-0.8110234,-0.10098111,-0.21455012,-0.5080105,-0.016473975,-0.32780844,-0.6753474,-0.054330442,-0.41159296,-0.777791,-0.08050353,-0.49304038,-0.8645396,-0.097377345,-0.13558234,-0.55132735,-0.047945216,-0.23996848,-0.69465566,-0.08166122,-0.31603545,-0.7794966,-0.09436011,-0.38959578,-0.84964573,-0.10164501,DRINK
0.0,0.0,0.0,-0.18844402,0.036988683,-0.04088712,-0.36714974,-0.0550118,-0.048008755,-0.49221563,-0.17938296,-0.059761126,-0.6044694,-0.19216576,-0.071825475,-0.3377624,-0.3602547,0.035965614,-0.44574055,-0.5243606,0.003842518,-0.5208819,-0.6189707,-0.037523378,-0.5925388,-0.70338666,-0.07188757,-0.28944352,-0.44405735,0.022479117,-0.40568408,-0.6099896,-0.008453565,-0.4917659,-0.70806855,-0.049371522,-0.57622874,-0.794183,-0.080081776,-0.2275706,-0.505538,-0.0038925384,-0.3465494,-0.67094064,-0.03939758,-0.43167615,-0.7696541,-0.06504352,-0.513454,-0.8542759,-0.08110259,-0.14546755,-0.55232257,-0.03769695,-0.25618097,-0.69407076,-0.06903084,-0.33439746,-0.77581537,-0.08054722,-0.40976435,-0.84312093,-0.08706031,DRINK
0.0,0.0,0.0,-0.1818095,0.04160243,-0.038950056,-0.3563883,-0.043661304,-0.04624083,-0.48455694,-0.16353276,-0.058183216,-0.5988242,-0.18325926,-0.07096261,-0.33742055,-0.34564656,0.0328791,-0.4490318,-0.5059504,0.003889619,-0.5252265,-0.596714,-0.034732334,-0.59860015,-0.68217283,-0.06772246,-0.29112214,-0.43227637,0.018667463,-0.41418836,-0.59398997,-0.0101494,-0.50323176,-0.69376296,-0.050256226,-0.5907516,-0.786651,-0.08118173,-0.22749788,-0.4939513,-0.007788399,-0.35367778,-0.6555143,-0.043445412,-0.44369635,-0.7553328,-0.072318256,-0.5307684,-0.8426166,-0.09100653,-0.14439805,-0.54092085,-0.04096462,-0.26109007,-0.68254906,-0.07620395,-0.34470275,-0.7650998,-0.09237741,-0.42626548,-0.8353402,-0.10215066,DRINK
0.0,0.0,0.0,-0.1861534,0.051492035,-0.043814383,-0.35773912,-0.033208568,-0.054885287,-0.48660225,-0.15988757,-0.07055651,-0.604777,-0.17663325,-0.08657366,-0.3371352,-0.34230688,0.029475432,-0.45210832,-0.5024504,-0.002842365,-0.5327179,-0.59315616,-0.043056916,-0.60848004,-0.67673385,-0.07632607,-0.29048923,-0.43099645,0.016261686,-0.41624153,-0.5916801,-0.015294885,-0.5096929,-0.6882281,-0.05672298,-0.60116786,-0.77706414,-0.0882256,-0.22904955,-0.4971375,-0.009715944,-0.35417795,-0.6564087,-0.04586096,-0.44749537,-0.75495464,-0.073498525,-0.5372737,-0.83840203,-0.091755144,-0.14942856,-0.5476033,-0.043190766,-0.2642317,-0.68483496,-0.07668622,-0.34814984,-0.76451254,-0.09040603,-0.42996305,-0.82953525,-0.0987322,DRINK
0.0,0.0,0.0,-0.1856752,0.05871886,-0.051441845,-0.35841584,-0.01963326,-0.0665313,-0.49041393,-0.14533237,-0.084555924,-0.611606,-0.16342942,-0.10256735,-0.3431802,-0.3328575,0.020762803,-0.4601993,-0.49170756,-0.014261436,-0.5407589,-0.58330697,-0.05632415,-0.6169812,-0.6694158,-0.09105435,-0.29774663,-0.42316538,0.010995021,-0.4266104,-0.57791156,-0.023432614,-0.5201999,-0.6731489,-0.06625661,-0.6128162,-0.7649877,-0.09873621,-0.23659977,-0.49026775,-0.01204093,-0.36470193,-0.6456319,-0.05151104,-0.45802543,-0.74419594,-0.08062558,-0.5475357,-0.8308669,-0.09932263,-0.15650205,-0.5426319,-0.043021765,-0.27284363,-0.67715645,-0.07908323,-0.35656223,-0.75618017,-0.09433723,-0.43767008,-0.82327676,-0.10348233,DRINK
0.0,0.0,0.0,-0.1868868,0.057080984,-0.05404997,-0.36145666,-0.01579529,-0.07201811,-0.49437538,-0.13387354,-0.09261611,-0.6181503,-0.15922955,-0.112274855,-0.34935528,-0.33164796,0.016758418,-0.46727836,-0.49056885,-0.022054587,-0.549881,-0.579564,-0.06553486,-0.6281782,-0.66043705,-0.10013802,-0.3036968,-0.42184958,0.007308346,-0.43166766,-0.57931834,-0.030741492,-0.5262826,-0.6731413,-0.0740885,-0.6195758,-0.7609417,-0.105713904,-0.242871,-0.48986697,-0.015730357,-0.37129268,-0.6457341,-0.057806168,-0.46518743,-0.74246883,-0.08678472,-0.55409485,-0.8259102,-0.10416937,-0.16426079,-0.5435754,-0.046887442,-0.28117898,-0.6802934,-0.08439079,-0.36608273,-0.76018035,-0.09968807,-0.44659474,-0.82647103,-0.107872956,DRINK
0.0,0.0,0.0,-0.18856083,0.056964546,-0.04516295,-0.3624115,-0.011257631,-0.057522997,-0.4993924,-0.118535556,-0.074777216,-0.62211585,-0.13554382,-0.09238254,-0.3387759,-0.3386679,0.031068489,-0.45756072,-0.4930758,-0.00086172094,-0.5428338,-0.5774434,-0.041301545,-0.62382907,-0.6543692,-0.07508263,-0.2946794,-0.42650273,0.01806239,-0.42249757,-0.5851759,-0.015113229,-0.51879007,-0.6758217,-0.057220317,-0.61412674,-0.76162696,-0.08885333,-0.23462848,-0.4938509,-0.008250177,-0.36401373,-0.6513,-0.046848025,-0.4596006,-0.7473148,-0.07578924,-0.55117834,-0.8290826,-0.09393897,-0.15808485,-0.549123,-0.042112015,-0.27712005,-0.6868148,-0.07770455,-0.3635755,-0.7659486,-0.09301014,-0.44750953,-0.8316997,-0.10192389,DRINK
0.0,0.0,0.0,-0.19004995,0.064112015,-0.050513145,-0.36358577,-0.002955749,-0.06607933,-0.49794936,-0.1196936,-0.0851055,-0.61871386,-0.14137393,-0.103058845,-0.3459846,-0.33620748,0.027146334,-0.46829012,-0.4917751,-0.0040775146,-0.55495787,-0.5761007,-0.04322694,-0.63675004,-0.65194976,-0.075759515,-0.29994518,-0.42250603,0.016522905,-0.43254453,-0.581882,-0.0150311235,-0.53076667,-0.6740381,-0.05490012,-0.6247372,-0.7573312,-0.08484074,-0.2385933,-0.48959368,-0.007894654,-0.3704933,-0.6480369,-0.044337697,-0.4680036,-0.7453103,-0.07211301,-0.558382,-0.8246949,-0.089932226,-0.1597849,-0.54568565,-0.04052171,-0.2783008,-0.68251723,-0.07479149,-0.3656529,-0.76506096,-0.08986523,-0.4474833,-0.83387244,-0.09871183,DRINK
0.0,0.0,0.0,-0.18924533,0.060741898,-0.051018883,-0.36417294,-0.008940601,-0.06799395,-0.49851856,-0.122004375,-0.08796989,-0.6219953,-0.14694834,-0.10720204,-0.34006938,-0.33484477,0.015267823,-0.46167332,-0.4896917,-0.021132858,-0.54878986,-0.57354665,-0.062449902,-0.63166255,-0.64923847,-0.09585232,-0.2954797,-0.42457828,0.0047706496,-0.4282187,-0.5828224,-0.03174041,-0.527364,-0.67370814,-0.07290478,-0.62406725,-0.75575733,-0.103223704,-0.23576777,-0.49557844,-0.018635524,-0.36733007,-0.6525568,-0.057887945,-0.46511707,-0.746576,-0.084925145,-0.5579863,-0.82361305,-0.10155164,-0.15930746,-0.5536778,-0.050033614,-0.2767877,-0.69101965,-0.08533459,-0.36396033,-0.7715952,-0.09961726,-0.4475628,-0.83646667,-0.10738003,DRINK
0.0,0.0,0.0,-0.18910335,0.067001455,-0.051914617,-0.36465883,0.0010807093,-0.06854432,-0.50038993,-0.11610986,-0.08820257,-0.62470216,-0.14280075,-0.10725313,-0.33959854,-0.32688853,0.018118098,-0.4595487,-0.48190933,-0.01787675,-0.5462787,-0.5659252,-0.05954738,-0.6283247,-0.64253217,-0.09327758,-0.29491794,-0.41698715,0.007725745,-0.42582914,-0.5759768,-0.028779574,-0.5252274,-0.6686927,-0.07079895,-0.6206206,-0.7543995,-0.10186583,-0.23459834,-0.48671153,-0.016132087,-0.36514232,-0.6442207,-0.056815922,-0.46457785,-0.74238193,-0.08635777,-0.55661494,-0.82416075,-0.10458879,-0.15688781,-0.54383427,-0.04795899,-0.27650222,-0.6815196,-0.08574836,-0.36629754,-0.76198924,-0.10248111,-0.45107365,-0.8280723,-0.11185016,DRINK
0.0,0.0,0.0,-0.18854198,0.06719235,-0.059881374,-0.36523607,0.00027630568,-0.079921074,-0.5004221,-0.11984278,-0.10076014,-0.6229902,-0.15485261,-0.120189585,-0.34027874,-0.3241339,0.006184627,-0.46100253,-0.4803803,-0.03248984,-0.54571444,-0.5666637,-0.07454531,-0.62670547,-0.6454287,-0.108068146,-0.29423678,-0.41400132,-0.0005340871,-0.4253986,-0.5740106,-0.038517997,-0.52279896,-0.66666573,-0.079650454,-0.6176212,-0.75242174,-0.10980467,-0.23365779,-0.48278213,-0.021091258,-0.3636074,-0.64283097,-0.0633127,-0.4626559,-0.74089015,-0.09254818,-0.55590606,-0.8239078,-0.110201664,-0.15584381,-0.5386258,-0.050123144,-0.2737336,-0.67568135,-0.089242704,-0.3619933,-0.7573504,-0.10621036,-0.44573048,-0.8247065,-0.11546939,DRINK
0.0,0.0,0.0,-0.19254668,0.06373254,-0.054442838,-0.3693069,-0.009937871,-0.071075186,-0.5027137,-0.12913007,-0.08961346,-0.62614006,-0.159278,-0.107341185,-0.3390078,-0.32644576,0.01134097,-0.4615045,-0.48404515,-0.026504893,-0.5472894,-0.5697129,-0.06834768,-0.62913835,-0.6469739,-0.10131703,-0.29350683,-0.41770673,0.0027780924,-0.42632902,-0.5770059,-0.034251396,-0.5249245,-0.6695488,-0.075732574,-0.61961496,-0.7547282,-0.10584439,-0.23348448,-0.48828143,-0.01900588,-0.36461046,-0.6462966,-0.059065368,-0.4623478,-0.74294996,-0.08751817,-0.55403686,-0.8258935,-0.10460874,-0.15670256,-0.5457399,-0.04889449,-0.27501777,-0.6839587,-0.08518583,-0.36318523,-0.76546586,-0.10037956,-0.44640163,-0.833853,-0.108406246,DRINK
0.0,0.0,0.0,-0.19442977,0.06344582,-0.054978713,-0.37039012,-0.0046446053,-0.07186144,-0.50486445,-0.12534484,-0.09113025,-0.6294017,-0.15901136,-0.1094646,-0.34217682,-0.32110935,0.016138723,-0.46497205,-0.47813645,-0.022095807,-0.55112195,-0.5654254,-0.06485764,-0.63302714,-0.6449476,-0.09882602,-0.29549375,-0.41440648,0.007350017,-0.4281044,-0.5711649,-0.030838093,-0.5277774,-0.6646931,-0.07456199,-0.62482864,-0.7517323,-0.106494926,-0.23405811,-0.48730072,-0.015149816,-0.36523068,-0.6424857,-0.057203956,-0.4644633,-0.7395621,-0.08723319,-0.5587115,-0.82264626,-0.10533035,-0.15509728,-0.5476095,-0.04579035,-0.2747736,-0.6832321,-0.08446316,-0.36447644,-0.7642891,-0.101054035,-0.4502048,-0.8320643,-0.1099007,DRINK
0.0,0.0,0.0,-0.19216435,0.066353865,-0.05198151,-0.36827382,-0.010651401,-0.065346956,-0.49866426,-0.13570005,-0.080991134,-0.6190124,-0.16533627,-0.096459806,-0.33451724,-0.32623318,0.0147280535,-0.45732972,-0.4830421,-0.021244353,-0.5436892,-0.56888276,-0.06192664,-0.6256079,-0.6461756,-0.09446061,-0.28818327,-0.41735753,0.0054409383,-0.42217144,-0.57525873,-0.030647105,-0.52255654,-0.6677631,-0.0725877,-0.61830544,-0.7517882,-0.103269674,-0.22699572,-0.48767427,-0.016910972,-0.35871685,-0.6443604,-0.057423044,-0.4602635,-0.74167234,-0.0881769,-0.55595785,-0.8242909,-0.10703048,-0.14854284,-0.54500973,-0.046967685,-0.26705644,-0.6832325,-0.08518693,-0.35695797,-0.7647819,-0.102761514,-0.4429002,-0.8328394,-0.11257558,DRINK
0.0,0.0,0.0,-0.192052,0.057416152,-0.057633277,-0.36246264,-0.0091422405,-0.07789461,-0.49542478,-0.12813258,-0.0999607,-0.6193761,-0.16508041,-0.12082048,-0.3327097,-0.32529306,0.012186028,-0.45567423,-0.4799132,-0.027202103,-0.54194903,-0.56677574,-0.07039941,-0.623357,-0.6461515,-0.10450107,-0.287614,-0.4164094,0.004478886,-0.4202475,-0.57198775,-0.03498109,-0.519027,-0.66525626,-0.07910852,-0.61431044,-0.7523362,-0.1110687,-0.22710799,-0.485943,-0.016970294,-0.35714412,-0.6413927,-0.06044936,-0.4568845,-0.7417637,-0.09177606,-0.55038726,-0.8275789,-0.11039493,-0.14895174,-0.5415627,-0.046542488,-0.26675895,-0.6780952,-0.08601542,-0.35625955,-0.7591185,-0.10355131,-0.44128808,-0.82693464,-0.11298381,DRINK
0.0,0.0,0.0,-0.19493723,0.061325647,-0.05268204,-0.37166777,-0.013473764,-0.06749416,-0.50398004,-0.13442414,-0.084813155,-0.62666345,-0.16416298,-0.10140089,-0.33763334,-0.31984666,0.015748,-0.4592466,-0.4766704,-0.02105479,-0.5456926,-0.5636946,-0.06226625,-0.62783134,-0.6432152,-0.09520968,-0.29166403,-0.41325498,0.0066958335,-0.42272893,-0.56973886,-0.030384462,-0.52246994,-0.6641142,-0.07311471,-0.6198873,-0.7529237,-0.10434903,-0.23071875,-0.48748487,-0.015616415,-0.3610081,-0.64124,-0.057150606,-0.46175227,-0.73930115,-0.08829674,-0.557603,-0.82318693,-0.10696786,-0.15271357,-0.5494119,-0.045698684,-0.2713674,-0.68521565,-0.08387118,-0.3615141,-0.76586175,-0.10117979,-0.44784886,-0.83146006,-0.110638574,DRINK
0.0,0.0,0.0,-0.19636819,0.06565421,-0.05012717,-0.37149498,-0.012323599,-0.06196004,-0.5019677,-0.13974567,-0.07654049,-0.623038,-0.1642477,-0.090955034,-0.33636713,-0.3220408,0.022511862,-0.46035978,-0.47853503,-0.0110458825,-0.54626656,-0.56633806,-0.05095768,-0.6268572,-0.6464336,-0.08339391,-0.28994358,-0.4143913,0.013162285,-0.42399344,-0.57028866,-0.02136765,-0.52392054,-0.66568893,-0.06445718,-0.6193588,-0.7546118,-0.09625926,-0.228546,-0.4868766,-0.009334072,-0.36065894,-0.6406035,-0.048874192,-0.46037254,-0.74059105,-0.080386475,-0.55323434,-0.8270066,-0.09995892,-0.14956962,-0.54824513,-0.039413296,-0.26943862,-0.6810505,-0.07628657,-0.3588437,-0.7605108,-0.09334949,-0.4434653,-0.8292015,-0.10316589,DRINK
0.0,0.0,0.0,-0.19600202,0.06144865,-0.05093448,-0.3700085,-0.010592432,-0.06412162,-0.50229096,-0.13119218,-0.08017422,-0.62443864,-0.16310814,-0.09562714,-0.3379935,-0.32259694,0.023218464,-0.46066064,-0.4776905,-0.012138798,-0.54687935,-0.5646831,-0.053876724,-0.6290077,-0.6431547,-0.08739732,-0.29198515,-0.4154837,0.013606314,-0.42375833,-0.5697149,-0.022469113,-0.5232666,-0.6645708,-0.06696084,-0.6194425,-0.7522529,-0.09955764,-0.23100036,-0.4880828,-0.009447084,-0.36200497,-0.6391601,-0.050573174,-0.46219587,-0.7386457,-0.083084516,-0.5567763,-0.82428324,-0.102748856,-0.15210314,-0.5482821,-0.04011003,-0.27180377,-0.68174785,-0.07825012,-0.36157516,-0.76160306,-0.09594754,-0.44710922,-0.82858986,-0.105687276,DRINK
0.0,0.0,0.0,-0.19686572,0.06058748,-0.052334197,-0.36771554,-0.01467279,-0.067234196,-0.49748072,-0.1399216,-0.08476351,-0.6207825,-0.17162101,-0.10164354,-0.33300278,-0.32175767,0.017260008,-0.4560255,-0.4793367,-0.01965301,-0.5428245,-0.56608003,-0.061013866,-0.62511414,-0.6447031,-0.09378677,-0.28741992,-0.41468468,0.007688947,-0.4208332,-0.5723035,-0.029346919,-0.5220225,-0.6667342,-0.072747916,-0.6184107,-0.7538382,-0.104334906,-0.22668266,-0.4867778,-0.015228767,-0.35844105,-0.6412664,-0.056810137,-0.45999756,-0.74017614,-0.08869444,-0.55514276,-0.82474196,-0.10778343,-0.14846821,-0.54585123,-0.04583735,-0.26805693,-0.68215364,-0.084659,-0.35938668,-0.76206946,-0.10260031,-0.44650686,-0.8279807,-0.11230029,DRINK
0.0,0.0,0.0,-0.19584417,0.0620779,-0.04838426,-0.37110275,-0.012884549,-0.059826277,-0.50152093,-0.13594294,-0.07434983,-0.621533,-0.16317952,-0.08836001,-0.33858,-0.324282,0.02592942,-0.46194252,-0.48028123,-0.0070183417,-0.54758394,-0.56603086,-0.04720484,-0.6288855,-0.64327466,-0.079737686,-0.2924744,-0.41638786,0.015957467,-0.42480922,-0.5722816,-0.017219648,-0.524014,-0.66607845,-0.05990248,-0.6189029,-0.7516782,-0.09142743,-0.23202795,-0.48756078,-0.0071911975,-0.3630501,-0.6418692,-0.04513553,-0.46319035,-0.7406092,-0.07622318,-0.5565695,-0.8252866,-0.095563695,-0.1533904,-0.5466175,-0.0378438,-0.2725045,-0.6809746,-0.073411204,-0.36198375,-0.7594339,-0.08985015,-0.44646367,-0.8247093,-0.09907864,DRINK
